Year	PIL	DPIL	CO2	Diff CO2	DCO2
1960	8748596504.23581	0	97843510	0
1961	9225996313.47639	3.84473414174089	102119840	4276328
1962	9813996078.52345	6.17793085042746	105669990	3550152
1963	10854195662.8805	7.37370924877223	109725150	4055160
1964	11955995222.6234	7.93960864480677	119546024	9820872
1965	13068994777.8911	6.12279809601442	128140050	8594024
1966	14211394321.4111	4.43838608946889	128234880	94832
1967	15821393678.0875	7.19652306514106	133760120	5525240
1968	17124793157.2752	4.15337298293346	137953740	4193624
1969	19256992305.291	4.71590286722241	143142850	5189104
1970	21218391521.5551	5.24866143118292	149618180	6475328
1971	23411079378.0172	4.27893440296982	168403490	18785312
1972	24515911652.1848	1.65482970884699	171553580	3150096
1973	33262767310.8192	4.57194474637271	173352220	1798640
1974	41389185875.3114	6.11112210372188	176544290	3192064
1975	42906919870.1343	1.69543377931099	185001220	8456928
1976	41150449966.4624	2.24986032919334	192905020	7903808
1977	45328399963.0574	-0.0939791161255812	199734600	6829568
1978	51607399957.94	3.01447977912923	201875890	2141296
1979	63038687892.9693	3.79051926405782	218667170	16791280
1980	89411894560.978	6.62058342724157	228197800	9530624
1981	93141478234.6576	5.36079105964045	257075260	28877472
1982	85904070613.6117	-0.383419108375435	280433300	23358048
1983	96204110958.8375	-1.84655774595063	291902080	11468768
1984	84870134619.0537	5.09915163001477	315593000	23690912
1985	64459376104.0419	-1.21154088240387	323861340	8268352
1986	73354782108.5899	0.0178492401652193	330497100	6635744
1987	96535747615.4047	2.10072902053675	328664700	-1832384
1988	103976854738.412	4.20010964838187	342654700	13989984
1989	108055603481.557	2.39479511538406	340711040	-1943648
1990	126048148263.098	-0.317760426540374	312930240	-27780800
1991	135204432694.745	-1.0182449675445	326026700	13096448
1992	146956872370.266	-2.13703284500521	301325400	-24701280
1993	147196639471.188	1.23355793864741	320345300	19019904
1994	153512625915.287	3.20000000297172	338573400	18228096
1995	171735223677.318	3.10000000054411	361578340	23004928
1996	163236785802.34	4.29999999726792	363609380	2031040
1997	168976663845.486	2.60000000146347	385016900	21407520
1998	152982541794.042	0.50000000034143	377016480	-8000416
1999	151516560274.982	2.39999999746338	374686880	-2329600
2000	151753369491.916	4.20000000067826	378055420	3368544
2001	135429607036.658	2.70000000019104	371370000	-6685440
2002	129088132201.846	3.70037440406668	356304770	-15065216
2003	197020241490.079	2.94907546754213	404116500	47811744
2004	255806631391.551	4.55455990721774	449024130	44907616
2005	288868489078.987	5.27705197295467	415930600	-33093536
2006	303860874149.007	5.60380645895889	446555200	30624608
2007	333075462599.71	5.36047405394162	464886800	18331584
2008	316132138757.081	3.1910438863288	494999700	30112928
2009	329753048857.052	-1.53808913525583	480403100	-14596608
2010	417365076968.257	3.03973288127956	462806940	-17596160
2011	458201514136.977	3.16855627858818	465774750	2967808
2012	434400545085.811	2.39623238465745	458954200	-6820544
2013	400886013595.573	2.48546800826588	458628200	-326016
2014	381198869776.106	1.41382645223793	471866000	13237792
2015	346709790458.563	1.32186223678229	446221020	-25644960
2016	323585509674.481	0.664552307858116	456972860	10751840
2017	381448814653.456	1.15794695181735	439380130	-17592736
2018	404159690890.846	1.5223293874314	435237200	-4142944
2019	388531954110.604	0.303453234515089	466924160	31686976
2020	337619680138.494	-6.34247114828278	435831840	-31092320
2021	419015018371.887	4.9130966818804	435928900	97056
