Year	PIL	DPIL	CO2	Diff CO2	DCO2
1960	73233967692.1028	0	584020030	0
1961	77741965703.3544	2.67711894345372	588614800	4594752
1962	81247564156.8246	1.1029096492187	592931500	4316736
1963	86561961812.3249	4.8743839976478	603385660	10454144
1964	94407558351.1616	5.53365938602349	607866000	4480320
1965	101824755078.991	2.14217654354569	622111600	14245632
1966	108572752102.045	1.57310041405223	618074600	-4036992
1967	113116888210.787	2.78647464167507	592057000	-26017600
1968	107759910067.889	5.44108343766115	606488260	14431232
1969	116464702803.218	1.92409683469894	628382600	21894336
1970	130671946244.3	6.84091365118734	652577400	24194816
1971	148113896325.14	3.50471744130174	660388200	7810816
1972	169965034965.035	4.32166756377519	648026300	-12361920
1973	192537971582.558	6.52384852675067	659577100	11550784
1974	206131369798.971	-2.48440406636047	617183600	-42393470
1975	241756637168.142	-1.47364950034078	603247040	-13936576
1976	232614555256.065	2.91026624061044	598526000	-4721024
1977	263066457352.172	2.45775049323017	604361700	5835712
1978	335883029721.956	4.20426051098816	604713500	351744
1979	438994070309.191	3.74901653986362	644512800	39799296
1980	564947710899.373	-2.03136774954447	579035400	-65477376
1981	540765675241.158	-0.787743858570721	560554500	-18480896
1982	515048916841.37	1.99489121321983	548240400	-12314112
1983	489618008185.539	4.22185635583932	545485100	-2755264
1984	461487097632.349	2.26910522106105	529108160	-16376960
1985	489285164271.047	4.14741498933056	559627300	30519168
1986	601452653180.885	3.15034051382104	568554000	8926656
1987	745162608269.325	5.39273832297438	571667600	3113600
1988	910122732123.799	5.73241369750728	570293760	-1373824
1989	926884816753.927	2.57760268814434	581576100	11282368
1990	1093169389204.55	0.733755503077219	601945100	20368960
1991	1142797178130.51	-1.10312156108647	609412700	7467584
1992	1179659529659.53	0.401081984378223	593845950	-15566720
1993	1061388722255.55	2.4898309651207	579612540	-14233408
1994	1140489745944.29	3.84600922514838	574016900	-5595648
1995	1346184314344.33	2.53166996442249	566158900	-7857984
1996	1421619344773.79	1.90780710105234	586760700	20601792
1997	1561807465618.86	4.36658107426521	562708160	-24052544
1998	1655061278569.06	3.15728733863099	568543700	5835520
1999	1689289758938.68	3.0140704762541	561649600	-6894080
2000	1666126494174.61	4.09265347753652	569033660	7384064
2001	1648658413703.76	2.15742817784832	577970560	8936896
2002	1785843824940.05	1.77076529877269	560273200	-17697344
2003	2056612244897.96	3.12305331258689	571618750	11345536
2004	2422958623214.94	2.34497148161661	573429760	1811008
2005	2544805454545.45	2.66833765676094	570338370	-3091392
2006	2709911683532.66	2.16040532059112	567845600	-2492736
2007	3092821128451.38	2.56346046050109	559566460	-8279168
2008	2931501838235.29	-0.154344314706506	544932400	-14634048
2009	2417638261411.43	-4.51048560011785	494107700	-50824704
2010	2491397494467.95	2.43007289502704	511904580	17796864
2011	2666403005061.42	1.06761091403658	469713300	-42191264
2012	2706340967030.68	1.44845675688505	487476770	17763456
2013	2786315215249.95	1.81986337468368	477611260	-9865504
2014	3065223279583.79	3.19970262614801	438807070	-38804190
2015	2934857946213.47	2.393103183986	422460800	-16346272
2016	2699659680997.2	2.16520621052183	399430140	-23030656
2017	2683399006715.79	2.44357046987986	387367140	-12063008
2018	2878152147315.82	1.70502102232903	379729760	-7637376
2019	2857057847953.02	1.60430864787399	364753280	-14976480
2020	2704609160088.15	-11.0308584551979	326263200	-38490080
2021	3131377762925.95	7.52491037367686	346773200	20509984
